,QQQ,GLD,BTC-USD
2025-02-23,70611.26957599791,866.8527842895237,33989.80871279609
2025-02-24,68326.9976298124,1748.8527842895091,33989.80871279609
2025-02-25,68326.9976298124,-405.1472157104763,33989.80871279609
2025-02-26,68326.9976298124,-159.1472157104963,33989.80871279609
2025-02-27,68326.9976298124,-3144.9255512038762,33989.80871279609
2025-02-28,68326.9976298124,-3144.9255512038762,33989.80871279609
2025-03-01,68326.9976298124,-3144.9255512038762,33989.80871279609
2025-03-02,68326.9976298124,-3144.9255512038762,33989.80871279609
2025-03-03,68326.9976298124,-3144.9255512038762,33989.80871279609
2025-03-04,68326.9976298124,-3161.4885312038723,33989.80871279609
2025-03-05,68326.9976298124,-3051.7285312038716,33989.80871279609
2025-03-06,68326.9976298124,-3320.2485312038725,33989.80871279609
2025-03-07,68326.9976298124,-3292.808531203875,33989.80871279609
2025-03-08,68326.9976298124,-3292.808531203875,33989.80871279609
2025-03-09,68326.9976298124,-3292.808531203875,33989.80871279609
2025-03-10,68326.9976298124,-3753.4085312038687,33989.80871279609
2025-03-11,68326.9976298124,-3141.8885312038674,33989.80871279609
2025-03-12,68326.9976298124,-2191.1987612038893,33989.80871279609
2025-03-13,68326.9976298124,756.0012387961174,33989.80871279609
2025-03-14,68326.9976298124,823.541238796126,33989.80871279609
2025-03-15,68326.9976298124,823.541238796126,33989.80871279609
2025-03-16,68326.9976298124,823.541238796126,33989.80871279609
2025-03-17,68326.9976298124,1738.401238796132,33989.80871279609
2025-03-18,68326.9976298124,3721.6212387961077,33989.80871279609
2025-03-19,68326.9976298124,4427.721238796128,33989.80871279609
2025-03-20,68326.9976298124,4206.681238796121,33989.80871279609
2025-03-21,68326.9976298124,2819.041238796126,33989.80871279609
2025-03-22,68326.9976298124,2819.041238796126,33989.80871279609
2025-03-23,68326.9976298124,2819.041238796126,33989.80871279609
2025-03-24,68326.9976298124,2057.68123879612,33989.80871279609
2025-03-25,68326.9976298124,2806.761238796137,33989.80871279609
2025-03-26,68326.9976298124,2665.541238796126,33989.80871279609
2025-03-27,68326.9976298124,4955.761238796137,33989.80871279609
2025-03-28,68326.9976298124,6239.021238796122,33989.80871279609
2025-03-29,68326.9976298124,6239.021238796122,33989.80871279609
2025-03-30,68326.9976298124,6239.021238796122,33989.80871279609
2025-03-31,68326.9976298124,8744.141238796112,33989.80871279609
2025-04-01,68326.9976298124,8394.161238796116,33989.80871279609
2025-04-02,68326.9976298124,8756.421238796136,33989.80871279609
2025-04-03,68326.9976298124,7688.06123879613,33989.80871279609
2025-04-04,68326.9976298124,2984.624469548474,33989.80871279609
2025-04-05,68326.9976298124,2984.624469548474,33989.80871279609
2025-04-06,68326.9976298124,2984.624469548474,33989.80871279609
2025-04-07,68326.9976298124,2984.624469548474,33989.80871279609
2025-04-08,68326.9976298124,2984.624469548474,33989.80871279609
2025-04-09,68326.9976298124,2984.624469548474,33989.80871279609
2025-04-10,68326.9976298124,3334.886012048474,33989.80871279609
2025-04-11,68326.9976298124,3909.6260120484726,33989.80871279609
2025-04-12,68326.9976298124,3909.6260120484726,33989.80871279609
2025-04-13,68326.9976298124,3909.6260120484726,33989.80871279609
2025-04-14,68326.9976298124,3734.5260120484736,33989.80871279609
2025-04-15,68326.9976298124,3894.176012048469,33989.80871279609
2025-04-16,68326.9976298124,4892.246012048475,33989.80871279609
2025-04-17,68326.9976298124,4753.196012048473,33989.80871279609
2025-04-18,68326.9976298124,4753.196012048473,33989.80871279609
2025-04-19,68326.9976298124,4753.196012048473,33989.80871279609
2025-04-20,68326.9976298124,4753.196012048473,33989.80871279609
2025-04-21,68326.9976298124,5728.606012048469,33989.80871279609
2025-04-22,68326.9976298124,5267.166012048473,33989.80871279609
2025-04-23,68326.9976298124,4173.182453146298,33989.80871279609
2025-04-24,68326.9976298124,4173.182453146298,33989.80871279609
2025-04-25,68326.9976298124,4173.182453146298,33989.80871279609
2025-04-26,68326.9976298124,4173.182453146298,33989.80871279609
2025-04-27,68326.9976298124,4173.182453146298,33989.80871279609
2025-04-28,68326.9976298124,4173.182453146298,33989.80871279609
2025-04-29,68326.9976298124,4173.182453146298,33989.80871279609
2025-04-30,68326.9976298124,4173.182453146298,33989.80871279609
2025-05-01,68326.9976298124,4173.182453146298,33989.80871279609
2025-05-02,68326.9976298124,4173.182453146298,33989.80871279609
2025-05-03,68326.9976298124,4173.182453146298,33989.80871279609
2025-05-04,68326.9976298124,4173.182453146298,33989.80871279609
2025-05-05,68326.9976298124,4173.182453146298,33989.80871279609
2025-05-06,68326.9976298124,4375.8989331463035,33989.80871279609
2025-05-07,68326.9976298124,3940.738933146302,33989.80871279609
2025-05-08,68326.9976298124,3377.698933146301,33989.80871279609
2025-05-09,68326.9976298124,3581.0189331462993,33989.80871279609
2025-05-10,68326.9976298124,3581.0189331462993,33989.80871279609
2025-05-11,68326.9976298124,3581.0189331462993,33989.80871279609
2025-05-12,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-13,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-14,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-15,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-16,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-17,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-18,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-19,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-20,68326.9976298124,2725.365811426306,33989.80871279609
2025-05-21,68326.9976298124,2859.492811426307,33989.80871279609
2025-05-22,68326.9976298124,2534.2928114263095,33989.80871279609
2025-05-23,68326.9976298124,3331.092811426308,33989.80871279609
2025-05-24,68326.9976298124,3331.092811426308,33989.80871279609
2025-05-25,68326.9976298124,3331.092811426308,33989.80871279609
2025-05-26,68326.9976298124,3331.092811426308,33989.80871279609
2025-05-27,68326.9976298124,2701.092811426308,33989.80871279609
2025-05-28,68326.9976298124,2618.292811426308,33989.80871279609
2025-05-29,68326.9976298124,2834.2928114263095,33989.80871279609
2025-05-30,68326.9976298124,2593.0928114263106,33989.80871279609
2025-05-31,68326.9976298124,2593.0928114263106,33989.80871279609
2025-06-01,68326.9976298124,2593.0928114263106,33989.80871279609
2025-06-02,68326.9976298124,3561.49281142631,33989.80871279609
2025-06-03,68326.9976298124,3230.292811426311,33989.80871279609
2025-06-04,68326.9976298124,3469.092811426305,33989.80871279609
2025-06-05,68326.9976298124,3280.692811426306,33989.80871279609
2025-06-06,68326.9976298124,2782.6928114263087,33989.80871279609
2025-06-07,68326.9976298124,2782.6928114263087,33989.80871279609
2025-06-08,68326.9976298124,2782.6928114263087,33989.80871279609
2025-06-09,68326.9976298124,2955.4928114263084,33989.80871279609
2025-06-10,68326.9976298124,2966.2928114263054,33989.80871279609
2025-06-11,68326.9976298124,3165.4928114263084,33989.80871279609
2025-06-12,68326.9976298124,3625.0928114263065,33989.80871279609
2025-06-13,68326.9976298124,4115.892811426311,33989.80871279609
2025-06-14,68326.9976298124,4115.892811426311,33989.80871279609
2025-06-15,68326.9976298124,4115.892811426311,33989.80871279609
2025-06-16,68326.9976298124,3574.6928114263046,33989.80871279609
2025-06-17,68326.9976298124,3593.8928114263076,33989.80871279609
2025-06-18,68326.9976298124,3392.292811426307,33989.80871279609
2025-06-19,68326.9976298124,3392.292811426307,33989.80871279609
2025-06-20,68326.9976298124,3376.6928114263073,33989.80871279609
2025-06-21,68326.9976298124,3376.6928114263073,33989.80871279609
2025-06-22,68326.9976298124,3376.6928114263073,33989.80871279609
2025-06-23,68326.9976298124,3490.692811426306,33989.80871279609
2025-06-24,68326.9976298124,2668.4486378263105,33989.80871279609
2025-06-25,68326.9976298124,2668.4486378263105,33989.80871279609
2025-06-26,68326.9976298124,2668.4486378263105,33989.80871279609
2025-06-27,68326.9976298124,2668.4486378263105,33989.80871279609
2025-06-28,68326.9976298124,2668.4486378263105,33989.80871279609
2025-06-29,68326.9976298124,2668.4486378263105,33989.80871279609
2025-06-30,68326.9976298124,2668.4486378263105,33989.80871279609
2025-07-01,68326.9976298124,2668.4486378263105,33989.80871279609
2025-07-02,68326.9976298124,2862.608435326304,33989.80871279609
2025-07-03,68326.9976298124,2476.4784353263017,33989.80871279609
2025-07-04,68326.9976298124,2476.4784353263017,33989.80871279609
2025-07-05,68326.9976298124,2476.4784353263017,33989.80871279609
2025-07-06,68326.9976298124,2476.4784353263017,33989.80871279609
2025-07-07,68326.9976298124,2518.568435326305,33989.80871279609
2025-07-08,68326.9976298124,1931.1384353263088,33989.80871279609
2025-07-09,68326.9976298124,2180.0184353263007,33989.80871279609
2025-07-10,68326.9976298124,2304.458435326302,33989.80871279609
2025-07-11,68326.9976298124,2842.4784353263017,33989.80871279609
2025-07-12,68326.9976298124,2873.162972826295,33989.80871279609
2025-07-13,68326.9976298124,2903.7169378262884,33989.80871279609
2025-07-14,68326.9976298124,2166.9569378262913,33989.80871279609
2025-07-15,68326.9976298124,1332.3969378263089,33989.80871279609
2025-07-16,68326.9976298124,2329.9569378262913,33989.80871279609
2025-07-17,68326.9976298124,1893.1169378262807,33989.80871279609
2025-07-18,68326.9976298124,2414.7169378262884,33989.80871279609
2025-07-19,68326.9976298124,2414.7169378262884,33989.80871279609
2025-07-20,68326.9976298124,2414.7169378262884,33989.80871279609
2025-07-21,68326.9976298124,5505.196937826295,33989.80871279609
2025-07-22,68326.9976298124,7441.636937826312,33989.80871279609
2025-07-23,68326.9976298124,4885.7969378263015,33989.80871279609
2025-07-24,68326.9976298124,3640.4769378262854,33989.80871279609
2025-07-25,68326.9976298124,979.5951657332116,33989.80871279609
2025-07-26,68326.9976298124,979.5951657332116,33989.80871279609
2025-07-27,68326.9976298124,979.5951657332116,33989.80871279609
2025-07-28,68326.9976298124,979.5951657332116,33989.80871279609
2025-07-29,68326.9976298124,979.5951657332116,33989.80871279609
2025-07-30,68326.9976298124,979.5951657332116,33989.80871279609
2025-07-31,68326.9976298124,979.5951657332116,33989.80871279609
2025-08-01,68326.9976298124,979.5951657332116,33989.80871279609
2025-08-02,68326.9976298124,1044.3833357332114,33989.80871279609
2025-08-03,68326.9976298124,1109.1715057332115,33989.80871279609
2025-08-04,68326.9976298124,1796.7983057332203,33989.80871279609
2025-08-05,67738.1038748124,1932.7983057332203,33989.80871279609
2025-08-06,68506.55387481241,1573.7583057332067,33989.80871279609
2025-08-07,68715.8338748124,2999.038305733209,33989.80871279609
2025-08-08,69294.62387481239,2960.958305733213,33989.80871279609
2025-08-09,69294.62387481239,2960.958305733213,33989.80871279609
2025-08-10,69294.62387481239,2960.958305733213,33989.80871279609
2025-08-11,69109.3238748124,512.9583057332128,33989.80871279609
2025-08-12,69894.12387481239,360.6383057331967,33989.80871279609
2025-08-13,69925.7338748124,871.9983057331955,33989.80871279609
2025-08-14,69876.6838748124,-194.24169426679327,33989.80871279609
2025-08-15,69598.7338748124,-96.32169426678956,33989.80871279609
2025-08-16,69598.7338748124,-96.32169426678956,33989.80871279609
2025-08-17,69598.7338748124,-96.32169426678956,33989.80871279609
2025-08-18,69573.6638748124,-357.44169426679946,33989.80871279609
2025-08-19,68720.1938748124,-1444.1731520522885,33989.80871279609
2025-08-20,68023.18075913082,-1444.1731520522885,33989.80871279609
2025-08-21,68023.18075913082,-1780.8143120522705,33989.80871279609
2025-08-22,68023.18075913082,-385.8543120522859,33989.80871279609
2025-08-23,69405.66076413084,6095.427347947736,33989.80871279609
2025-08-24,70844.28208913085,12830.64710794776,33989.80871279609
2025-08-25,70133.50608913088,9975.39710794776,33989.80871279609
2025-08-26,71351.78608913085,18541.147107947763,33989.80871279609
2025-08-27,71819.94608913086,20939.557107947745,33989.80871279609
2025-08-28,73729.82608913087,29771.797107947717,33989.80871279609
2025-08-29,70176.06608913084,41345.07710794779,33989.80871279609
2025-08-30,70176.06608913084,41345.07710794779,33989.80871279609
2025-08-31,70176.06608913084,41345.07710794779,33989.80871279609
2025-09-01,70176.06608913084,41345.07710794779,33989.80871279609
2025-09-02,64191.4936256055,69973.71710794773,33989.80871279609
2025-09-03,64191.4936256055,79681.56710794776,33989.80871279609
2025-09-04,64918.89461560551,74161.41710794781,33989.80871279609
2025-09-05,65062.4846156055,90759.93710794787,33989.80871279609
2025-09-06,65062.4846156055,90759.93710794787,33989.80871279609
2025-09-07,65062.4846156055,90759.93710794787,33989.80871279609
2025-09-08,65548.6146156055,105112.3271079478,33989.80871279609
2025-09-09,65832.3346156055,102219.00710794782,33989.80871279609
2025-09-10,65865.20461560551,106787.40710794779,33989.80871279609
2025-09-11,66449.94461560552,104883.90710794779,33989.80871279609
2025-09-12,66896.2846156055,107396.52710794788,33989.80871279609
2025-09-13,66896.2846156055,107396.52710794788,33989.80871279609
2025-09-14,66896.2846156055,107396.52710794788,33989.80871279609
2025-09-15,67764.7446156055,120682.9571079479,33989.80871279609
2025-09-16,67678.2446156055,123271.71710794773,33989.80871279609
2025-09-17,67474.10461560551,113297.37710794793,33989.80871279609
2025-09-18,68394.46461560552,108157.92710794783,33989.80871279609
2025-09-19,69091.65461560551,121710.84710794785,33989.80871279609
2025-09-20,69091.65461560551,121710.84710794785,33989.80871279609
2025-09-21,69091.65461560551,121710.84710794785,33989.80871279609
2025-09-22,69584.70461560551,144057.93710794786,33989.80871279609
2025-09-23,68892.70461560551,149425.80710794774,33989.80871279609
2025-09-24,68529.40461560551,137471.82710794779,33989.80871279609
2025-09-25,68084.7946156055,142915.83710794782,33989.80871279609
2025-09-26,68506.91461560552,150491.76710794785,33989.80871279609
2025-09-27,68506.91461560552,150491.76710794785,33989.80871279609
2025-09-28,68506.91461560552,150491.76710794785,33989.80871279609
2025-09-29,68984.39461560552,172267.80710794774,33989.80871279609
2025-09-30,69268.1146156055,183726.87710794792,33989.80871279609
2025-10-01,69766.35461560551,185858.7971079477,33989.80871279609
2025-10-02,70195.39461560552,181138.11710794788,33989.80871279609
2025-10-03,69754.2446156055,191988.06710794775,33989.80871279609
2025-10-04,69754.2446156055,191988.06710794775,33989.80871279609
2025-10-05,69754.2446156055,191988.06710794775,33989.80871279609
2025-10-06,70537.93461560551,217647.2471079478,33989.80871279609
2025-10-07,69984.3346156055,224804.40710794777,33989.80871279609
2025-10-08,71183.22461560552,247798.68710794783,33989.80871279609
2025-10-09,71055.20461560551,221644.59710794783,33989.80871279609
2025-10-10,67817.43496828045,235692.42710794782,33989.80871279609
2025-10-11,67817.43496828045,235692.42710794782,33989.80871279609
2025-10-12,67817.43496828045,235692.42710794782,33989.80871279609
2025-10-13,67817.43496828045,269841.21710794774,33989.80871279609
2025-10-14,68889.2055282805,280120.11710794794,33989.80871279609
2025-10-15,70779.76552828049,305246.3171079478,33989.80871279609
2025-10-16,69780.72552828048,339737.73710794776,33989.80871279609
2025-10-17,71545.84552828046,311337.5171079479,33989.80871279609
2025-10-18,71545.84552828046,311337.5171079479,33989.80871279609
2025-10-19,71545.84552828046,311337.5171079479,33989.80871279609
2025-10-20,74955.12552828048,365244.6371079477,33989.80871279609
2025-10-21,74883.44552828048,284379.74034602527,33989.80871279609
2025-10-22,72244.72552828048,284379.74034602527,33989.80871279609
2025-10-23,74525.0455282805,284379.74034602527,33989.80871279609
2025-10-24,77446.0055282805,284379.74034602527,33989.80871279609
2025-10-25,77446.0055282805,284379.74034602527,33989.80871279609
2025-10-26,77446.0055282805,284379.74034602527,33989.80871279609
2025-10-27,82369.5255282805,284379.74034602527,33989.80871279609
2025-10-28,84533.36552828047,284379.74034602527,33989.80871279609
